id,nome,idade,salario
1,Ana,25,3500
2,JoÃ£o,30,4000
3,Maria,28,3200
4,Pedro,35,4500
5,Sofia,27,3800
6,Lucas,33,4200
7,Camila,29,3700
8,Mateus,31,4100
9,Isabela,26,3600
10,Gabriel,32,4300
11,Laura,24,3300
12,Thiago,29,3900
13,Mariana,34,4400
14,Carlos,27,3500
15,Julia,30,4000
16,Felipe,28,3200
17,Ana Paula,35,4500
18,AndrÃ©,26,3800
19,Fernanda,32,4200
20,Rafael,29,3700
21,Beatriz,31,4100
22,Leonardo,27,3600
23,Bruna,33,4300
24,Diego,25,3300
25,Vanessa,30,3900
26,JosÃ©,34,4400
27,Larissa,28,3500
28,Renato,29,4000
29,PatrÃ­cia,27,3200
30,Tiago,36,4600
